mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.6042599678039551,0.01750284936223484,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5982213973999023,0.017374487668478416,0.00012416839599609374,0.00037250518798828127,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.592151141166687,0.017084578053329906,0.00022540092468261718,0.0004537097942929231,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5862815856933594,0.016891989255575585,0.00022540092468261718,0.00045370979429292305,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5803878545761109,0.016668963835389985,0.00022540092468261718,0.000453709794292923,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.574588680267334,0.016476734426919687,0.00020422935485839844,0.0004084777610489886,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5688822984695434,0.016276934617362782,0.00020422935485839844,0.0004084777610489886,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5632300853729248,0.01626701730823892,0.00020422935485839844,0.0004084777610489886,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5576657772064209,0.016056221771889,0.00020422935485839844,0.0004084777610489886,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5520667314529419,0.0158947204357383,0.00020422935485839844,0.0004084777610489886,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5465258598327637,0.015736950767719082,0.00020422935485839844,0.00040847776104898856,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5410603523254395,0.015633153451077682,0.00020422935485839844,0.00040847776104898856,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5356866836547851,0.015489502011066785,0.000102996826171875,0.000308990478515625,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5303195953369141,0.015284608229197782,0.000102996826171875,0.000308990478515625,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.525018310546875,0.015171229554714064,0.000102996826171875,0.000308990478515625,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5197806119918823,0.015013744829960547,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5146143436431885,0.014754051843779809,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.509501314163208,0.014684334101518592,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.5043964862823487,0.014415722531300315,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.49938116073608396,0.014287688683394608,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.49442884922027586,0.014156862752691473,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.48953795433044434,0.014043933969388753,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.48466153144836427,0.013890556430309974,5.2762031555175784e-05,0.00015828609466552737,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4798208475112915,0.013781924766424446,5.2762031555175784e-05,0.00015828609466552737,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4750704526901245,0.013681398592597347,5.2762031555175784e-05,0.00015828609466552737,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.47033617496490476,0.013580656016748629,5.2762031555175784e-05,0.00015828609466552737,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4656296491622925,0.013371537587899189,5.2762031555175784e-05,0.00015828609466552737,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.46092953681945803,0.013402003503754457,0.00012896060943603515,0.0002631914011947084,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.45632357597351075,0.013217202435644686,0.00012896060943603515,0.0002631914011947084,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.45182385444641116,0.013009170650244135,0.00012896060943603515,0.0002631914011947084,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4473457098007202,0.012820662963445355,0.00012896060943603515,0.0002631914011947084,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.44289066791534426,0.01265942121684376,0.00012896060943603515,0.00026319140119470844,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4384977102279663,0.012485427583796555,7.619857788085938e-05,0.00022859573364257814,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.43415844440460205,0.01237235648602225,7.619857788085938e-05,0.00022859573364257814,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4298346757888794,0.012242773258471104,7.619857788085938e-05,0.00022859573364257814,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4255566120147705,0.012160018860198886,7.619857788085938e-05,0.00022859573364257814,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.42130703926086427,0.012030246496254613,7.619857788085938e-05,0.00022859573364257814,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4171889066696167,0.01208024963578359,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4133941173553467,0.011479353795363705,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4091487884521484,0.011595899564982519,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.4050405025482178,0.011559834432559108,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.40196263790130615,0.010318109541568764,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3979343891143799,0.010649472939414548,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3939786195755005,0.010935272564235533,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.39009344577789307,0.011186533311576973,0.0,0.0,519.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
0.3862431526184082,0.011484896919502108,0.0,0.0,519.0,526.0,0.0,0.0,44.8027900916896,-0.14544699526512678,134.40837027506882,0.4363409857953804,0.0,0.0,0.0,0.0,0.0,True
0.3829443693161011,0.011055911701636618,0.0,0.0,524.2,481.5,15.6,133.5,69.40461929197468,0.16749281834902735,145.97396624376572,1.0783356200954568,0.0,0.0,0.0,0.0,0.0,True
0.3798088073730469,0.010634804793088462,0.0,0.0,504.8,437.3,61.90605786189264,177.4012683156465,78.26633470153283,0.096140598964916,144.17031890228876,1.1101936457691532,0.0,0.0,0.0,0.0,0.0,True
0.3757157325744629,0.010652023653290344,0.0,0.0,492.1,387.3,70.16615993482898,212.3704546305818,87.31730150072062,0.17468041530466083,141.794177802307,1.1282485213335476,0.0,0.0,0.0,0.0,0.0,True
0.3730640172958374,0.010121091758445422,0.0009749412536621093,0.002924823760986328,485.8,343.7,70.29623033989803,223.86426691189462,151.9774128523105,0.2675955230346572,215.5042133757908,1.1481214142584928,0.0,0.0,0.0,0.0,0.0,True
0.3694016933441162,0.01111764168654608,0.001018524169921875,0.0029131954452292536,518.2,351.9,128.61088600892228,231.75437428449976,174.29086171168677,0.32279038123969234,210.09710974641627,1.1471971231348983,0.0,0.0,0.0,0.0,0.0,True
0.36481993198394774,0.010031942170781377,0.001018524169921875,0.0029131954452292536,569.6,371.8,200.999104475617,253.3838195307664,203.12209477584827,0.45890602933176083,203.8919189518587,1.1810735888792232,0.0,0.0,0.0,0.0,0.0,True
0.3612403392791748,0.010716255954205544,0.001018524169921875,0.0029131954452292536,627.0,419.9,253.46518498602524,316.006155003348,208.96846116874568,0.5935621869003408,198.7573451140019,1.197721296503706,0.0,0.0,0.0,0.0,0.0,True
0.35918965339660647,0.009727304387646511,0.001018524169921875,0.0029131954452292536,685.7,473.7,287.3614622735624,370.5755118730863,222.76882348283002,0.4372071792188409,188.283964490011,1.3565290783933668,0.0,0.0,0.0,0.0,0.0,True
0.3557079315185547,0.010735460322697196,0.0011280298233032227,0.0028933653045861273,744.5,513.7,306.7403625217914,394.8546694671345,315.42069880114184,0.2767810641534523,267.26444351577965,1.48730591492237,0.0,0.0,0.0,0.0,0.0,True
0.3521830320358276,0.01183836642075993,0.001228499412536621,0.002869798711590889,800.2,461.1,311.27377017667266,423.6945715960968,328.2192975815966,0.7356928914960569,276.22254197484193,1.5869771065192566,0.0,0.0,0.0,0.0,0.0,True
0.3482003450393677,0.012018540965796907,0.001228499412536621,0.002869798711590889,793.1,453.4,317.1745418535353,431.16613967240056,318.41544121545337,0.725398862921816,280.6701031381293,1.5716769068295926,0.0,0.0,0.0,0.0,0.0,True
0.3447656869888306,0.010973128099034448,0.001228499412536621,0.002869798711590889,795.9,447.1,313.1275938016322,436.9392291841052,311.8009463113197,0.8331489779568917,286.72193825964126,1.5048492503526352,0.0,0.0,0.0,0.0,0.0,True
0.3415449857711792,0.011547105308815591,0.0013773202896118163,0.002840672597468683,794.1,447.4,315.4870678807612,436.6509361034281,334.52229450490506,0.8868855854214477,277.12765015272936,1.5117631889839422,0.0,0.0,0.0,0.0,0.0,True
0.3371558666229248,0.010794732051772338,0.00040237903594970704,0.0005471915722044542,793.7,472.1,315.917726631476,422.49176323332034,278.9885186720215,1.0475059766317274,264.37455711393847,1.5909731392767863,0.0,0.0,0.0,0.0,0.0,True
0.33380095958709716,0.011464335047013,0.00035879611968994143,0.0005599983427312815,747.1,450.2,338.7525498059018,420.5512572802511,265.62437146137734,1.2746486837657935,270.17437570159797,1.6644564633077443,0.0,0.0,0.0,0.0,0.0,True
0.33045010566711425,0.01208250646219968,0.00035879611968994143,0.0005599983427312815,673.0,419.4,348.99885386631286,410.45516198483847,237.20544895977764,1.428194434720018,281.0220186814377,1.7346953064809052,0.0,0.0,0.0,0.0,0.0,True
0.32713172435760496,0.012681193128520809,0.00035879611968994143,0.0005599983427312815,592.5,360.5,335.41384884944745,361.21607107104194,267.03007918878586,1.1681017900344608,276.25556430311184,1.9132343487146406,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.32241866588592527,0.009953199472515342,0.00035879611968994143,0.0005599983427312815,521.8,262.0,291.34165510616566,281.4388032947838,283.42988243716155,1.4818675550130709,272.95732586185846,1.6829464029613386,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.31926400661468507,0.009805358721115565,0.00024929046630859373,0.0005101687775131146,450.9,207.5,217.1172264008547,183.20493988973115,222.7185769321765,1.8305582915388148,172.02597329852892,1.3320535575215418,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.3176014184951782,0.008720577167703802,0.00027828216552734376,0.0005582453071550354,373.3,276.0,65.72830440533211,217.63915088972388,167.35325603753188,1.3136490658817666,134.3881977468122,1.68253697547223,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.31465969085693357,0.009084253153927357,0.00027828216552734376,0.0005582453071550354,352.3,342.1,54.47761007973826,225.23607615122404,213.2357578224963,0.8745035205021164,187.6944633862856,1.7499215035127957,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.31123013496398927,0.007993374080883789,0.00037806034088134767,0.0005879676930186135,358.4,347.1,57.54337494447124,218.50695641100307,211.89407583088564,0.8491713469685415,189.09600902127707,1.7589389225599392,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765283,0.0,True
0.3086938619613647,0.0071910406459403985,0.0003339052200317383,0.0005149908777298309,363.3,351.4,60.6647344014626,212.54655960518392,201.83304822509157,0.7136702349207152,185.84622849056652,1.7693971766663998,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765284,0.0,True
0.30892016887664797,0.0075486032840703585,0.0004345893859863281,0.0005377856249818559,382.1,324.2,100.97668047623668,229.38605014254898,212.71571068229605,0.46313383646612694,182.20353023178703,1.6681984523237239,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765284,0.0,True
0.30593678951263426,0.009589760996047336,0.0004345893859863281,0.0005377856249818559,428.4,292.4,170.3444745214825,239.9954999578117,223.46640903356388,0.18079627112702573,177.732563233764,1.4722590557186435,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765284,0.0,True
0.30289974212646487,0.011439552509165476,0.0004345893859863281,0.0005377856249818559,502.9,257.8,242.16913511015395,244.43804941129767,224.07390237372064,-0.08912557193427907,176.99063894740956,1.1649677639130895,0.41231056256176607,1.236931687685298,-0.18157749899217607,0.5447324969765284,0.0,True
0.2999927759170532,0.012877877370310351,0.0004345893859863281,0.0005377856249818559,578.8,223.3,279.0544032979949,243.73840485241547,189.5074418535338,0.1843245591421131,181.4103896752595,1.1801927725610388,0.0,0.0,0.0,0.0,0.0,True
0.2970545768737793,0.014067364499330786,0.0004345893859863281,0.0005377856249818559,643.7,223.8,304.04178989079776,243.44683197774418,165.57225833414455,-0.08737098120233841,180.77783954382048,1.1410633139248973,0.0,0.0,0.0,0.0,0.0,True
0.29402549266815187,0.01513661633948926,0.0004345893859863281,0.0005377856249818559,711.3,188.4,316.7816440389184,243.75200511995794,137.39732259757037,-0.09985804299131265,176.5122538041458,1.1199238250415176,0.0,0.0,0.0,0.0,0.0,True
0.2896536350250244,0.014407172713761664,0.00040628910064697263,0.0004977385990412381,788.0,126.3,300.33847572364084,180.1249843858425,140.79774288848733,-0.009509023809658419,174.58034138329384,0.9889994971810266,0.0,0.0,0.0,0.0,0.0,True
0.28660738468170166,0.015036302493950125,0.00040628910064697263,0.0004977385990412381,868.1,61.1,261.0894291234327,21.398364423478725,80.84527925830913,-0.0022589302489000557,83.36930383328153,0.9792539211506791,0.1,0.30000000000000004,-0.15707963267948966,0.47123889803846897,0.0,True
0.2834643363952637,0.01549703919069732,0.0004079103469848633,0.0004996851804161414,936.0,54.6,219.0766988978974,26.63531490333839,79.93974074449538,-0.013324652366289621,84.18929771475032,0.9785403908037595,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384689,0.0,True
0.28109893798828123,0.014621557615444362,0.00030324459075927737,0.00046321662709506003,1003.0,48.0,140.19129787543875,29.52625949896126,58.22845335751623,-0.010099964122764229,73.30652917436178,0.9785258542200592,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384689,0.0,True
0.27681865692138674,0.005666801106513941,0.0011280059814453125,0.0027381108819010107,1048.3,42.1,72.35060469685101,31.376583625372596,38.2194553816055,-0.013099064608452018,57.446263850084,0.9784443393068042,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384689,0.0,True
0.27520978450775146,0.004876283075634871,0.0011280059814453125,0.0027381108819010107,1073.6,35.6,21.341040274550814,31.44900634360329,18.519455381605496,-0.013099064608452018,23.17174512997938,0.9784443393068043,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384689,0.0,True
0.274525785446167,0.004191183540914641,0.0011280059814453125,0.002738110881901011,1079.2,29.1,18.10414317221337,30.151119382205362,17.49965147888694,-0.032838620593440095,23.733145558848506,0.9759866981203281,0.1,0.30000000000000004,-0.15707963267948966,0.47123889803846886,0.0,True
0.2719735145568848,0.00660896896300798,0.0012278079986572266,0.0027132527786017544,1083.8,22.4,14.898322053170952,26.922852746319435,16.395115377168214,-0.18085226455285525,24.259022893953134,0.8377592018802058,0.1,0.30000000000000004,-0.15707963267948966,0.47123889803846886,0.0,True
0.26929028034210206,0.008608374003032954,0.0012930870056152345,0.0026906862703704546,1088.3,14.6,9.05593727893474,17.647662734764623,10.13013333409738,-0.0665674815055138,19.03103777079456,0.7742781644687451,0.1,0.30000000000000004,-0.15707963267948966,0.47123889803846886,0.0,True
0.2666461944580078,0.010274274078101837,0.0012930870056152345,0.002690686270370455,1090.2,12.5,7.756287771866123,17.29306219268294,9.325917836337002,-0.536102508576619,17.99242219685531,0.9329999986900728,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384688,0.0,True
0.264166522026062,0.011495285595260496,0.0011919260025024414,0.002718242728069318,1089.9,6.1,8.653900854527974,2.913760456866693,88.20274212872332,-0.4212321726730533,252.46440596839375,0.9233548731362043,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384688,0.0,True
0.2629595518112183,0.011467853994970176,0.001479935646057129,0.002729252123838622,1171.7,6.3,245.91870607987508,3.407345007480164,93.27300674552495,-0.0342316126400611,251.29473972339582,1.235374205592357,0.0,0.0,0.0,0.0,0.0,True
0.2611374378204346,0.01209821928644908,0.0016823530197143555,0.002762054129298291,1248.4,10.3,318.3542680725358,12.377802712921225,103.4906385650808,0.19307371319032923,249.36436740118228,1.41658776075836,0.0,0.0,0.0,0.0,0.0,True
0.2574251890182495,0.012642632508877356,0.0017822980880737305,0.0027170863785051214,1318.5,22.1,351.8358281926387,36.12326120382821,160.29574396943684,0.48935784738859994,281.89780854998634,1.6377942855044005,0.0,0.0,0.0,0.0,0.0,True
0.25325284004211424,0.01176066794907,0.0008568525314331055,0.0011226993450284307,1332.7,44.0,345.25209630065973,70.11561880209003,198.92112422646474,0.7998917588684361,283.744050750812,1.801756781676068,0.0,0.0,0.0,0.0,0.0,True
0.249613356590271,0.011469412965021077,0.0008568525314331055,0.0011226993450284307,1308.3,67.3,369.1268210249697,89.61813432559282,214.10335067715374,0.5801746278248278,276.6677704916417,2.0080607321966153,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527356,0.0,True
0.24762070178985596,0.007884739418068012,0.0012627840042114258,0.0014310241942672066,1275.0,78.3,400.7163585380562,88.15786975647721,221.17583256118846,0.3425554454082782,271.968290598123,2.1945831103665028,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527356,0.0,True
0.2455199956893921,0.008325635565478405,0.0011629819869995116,0.0014799737015870741,1236.6,84.4,433.38463286092644,84.99788232656152,223.72534231798485,0.1124858469136154,269.99531700512966,2.334567711000017,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527356,0.0,True
0.24309773445129396,0.009639945011874988,0.0011984825134277344,0.0014715436046831391,1196.5,88.6,462.39706962739285,82.00512179126375,223.72534231798485,0.1124858469136154,269.99531700512966,2.334567711000017,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527357,0.0,True
0.2414933681488037,0.00988936724596404,0.0011984825134277344,0.0014715436046831391,1156.4,92.8,486.3988486828479,78.6750278042531,228.36655486249197,0.5169581860927489,267.0009674518735,2.1107479784739187,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527357,0.0,True
0.23901805877685547,0.01106677790655606,0.0011984825134277344,0.0014715436046831391,1122.6,104.4,503.1024150210373,72.44197678142142,152.35324230168888,0.25001969185349265,171.83361010047736,2.315832125720628,1.5524174696260025,4.657252408878008,-0.2880990261842452,0.8642970785527357,0.0,True
0.2353015661239624,0.010356606509756696,0.0009104728698730469,0.0013940389237378065,996.8,110.5,444.6173186010639,67.02275732913411,196.87494284857675,-0.3125366054989018,197.39137994950445,2.3648715113089795,1.5524174696260025,4.657252408878007,-0.2880990261842452,0.8642970785527357,0.0,True
0.23481462001800538,0.009807516660556584,0.0006066560745239258,0.0012170568283987595,825.8,108.8,406.98791136838446,68.8284824763702,197.86132816574468,-0.8513232655862948,196.93982536929263,2.327890503577371,1.5524174696260025,4.657252408878007,-0.2880990261842452,0.8642970785527359,0.0,True
0.23426198959350586,0.009716689125177709,0.0005067110061645508,0.001221725298766844,650.2,99.0,321.131686384262,72.82719272359742,176.72693904239426,-1.050727625022869,164.79620449726946,2.062961701775048,1.5524174696260025,4.657252408878007,-0.2880990261842452,0.8642970785527359,0.0,True
0.23203821182250978,0.011246867263344031,0.0005067110061645508,0.001221725298766844,550.7,108.5,275.41352544855164,92.24993224929761,165.60519490861378,-1.2927653313678455,153.65682353634685,1.6646926209902193,1.5524174696260025,4.657252408878007,-0.2880990261842452,0.8642970785527359,0.0,True
0.22992923259735107,0.012551918221928216,0.0005067110061645508,0.001221725298766844,511.1,134.0,257.56686510496644,144.97517028788067,150.83527902048658,-1.0975460666369234,161.1859752050778,1.661650274207578,0.0,0.0,0.0,0.0,0.0,True
0.22543749809265137,0.010215989245188427,0.00010077953338623047,0.00030233860015869133,480.8,171.7,243.967538824328,180.1449693996477,144.54382210404248,-0.9294007118400444,165.36379135577087,1.607961656170228,0.0,0.0,0.0,0.0,0.0,True
0.22281911373138427,0.010923137322084888,0.00010077953338623047,0.00030233860015869133,456.2,213.8,231.81708306334974,198.9677360779883,178.2049461445162,-0.6885398644637138,171.83770590190642,1.5643156762418773,0.0,0.0,0.0,0.0,0.0,True
0.22075436115264893,0.011793334513890355,0.0,0.0,469.3,261.7,247.91452155934715,210.60439216692515,217.0761437077506,-0.6582360307877859,171.0930969763889,1.5802149319061363,0.0,0.0,0.0,0.0,0.0,True
0.2179131269454956,0.011980786199634942,0.0,0.0,519.5,321.2,326.34498617260846,225.35784876502527,225.82129530852313,-0.6353305978719412,165.8135778070686,1.6070703048066288,0.0,0.0,0.0,0.0,0.0,True
0.21580970287322998,0.01274363285141592,0.0,0.0,570.1,389.8,387.8686504475452,254.92422403530034,228.21211713242604,-0.16014779998665882,163.9275132305003,1.642752732998444,0.0,0.0,0.0,0.0,0.0,True
